2016-11-23 02:45:10.838 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:45:10.843 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:45:10.846 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:45:10.849 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:45:10.857 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:45:10.863 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:45:10.870 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:45:10.877 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:45:10.884 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:50.257 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 02:47:50.396 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 02:47:50.488 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 02:47:51.099 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:51.104 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:47:51.112 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:47:51.115 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:47:51.123 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:51.129 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:51.135 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:51.141 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:47:51.158 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:36.156 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 02:49:36.289 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 02:49:36.442 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 02:49:37.219 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:37.230 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:49:37.239 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:49:37.244 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:49:37.270 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:37.279 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:37.290 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:37.300 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:49:37.317 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:51.281 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 02:50:51.408 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 02:50:51.549 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 02:50:52.261 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:52.266 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:50:52.270 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:50:52.274 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:50:52.285 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:52.292 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:52.298 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:52.305 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:50:52.312 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:45.894 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 02:53:46.036 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 02:53:46.127 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 02:53:46.849 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:46.857 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:53:46.863 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:53:46.869 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 02:53:46.885 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:46.903 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:46.912 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:46.924 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 02:53:46.941 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:26.787 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:08:26.997 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:08:27.105 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:08:27.785 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:27.792 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:08:27.796 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:08:27.803 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:08:27.813 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:27.828 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:27.836 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:27.843 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:08:27.850 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:27.257 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:13:27.528 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:13:27.646 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:13:28.326 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:28.332 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:13:28.335 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:13:28.338 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:13:28.346 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:28.352 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:28.359 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:28.366 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:13:28.372 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:26.655 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:14:26.785 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:14:26.865 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:14:27.527 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:27.538 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:14:27.543 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:14:27.547 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:14:27.558 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:27.567 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:27.574 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:27.587 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:14:27.598 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:10.445 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:17:10.596 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:17:10.689 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:17:11.366 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:11.374 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:17:11.379 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:17:11.383 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:17:11.394 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:11.410 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:11.420 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:11.430 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:17:11.438 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:30.389 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:18:30.599 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:18:30.665 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:18:31.304 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:31.309 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:18:31.312 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:18:31.315 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:18:31.325 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:31.336 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:31.354 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:31.363 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:18:31.371 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:53.022 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
2016-11-23 03:19:53.163 INFO  NServiceBus.LicenseManager Trial for Particular Service Platform is still active, trial expires on 04.12.2016.
2016-11-23 03:19:53.266 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'DESKTOP-315EGBD\Ivan Milano' to group 'Performance Monitor Users' because the user is already in group.
2016-11-23 03:19:54.066 INFO  NServiceBus.Features.QueuePermissions Queue [private$\error] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:54.081 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:19:54.091 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:19:54.098 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem download the latest powershell commandlets from http://www.particular.net downloads page.
2016-11-23 03:19:54.116 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Timeouts] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:54.132 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.TimeoutsDispatcher] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:54.144 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web.Retries] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:54.160 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:19:54.170 INFO  NServiceBus.Features.QueuePermissions Queue [private$\RuterApp.Web-1] is running with [Everyone] and [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2016-11-23 03:23:59.029 INFO  DefaultFactory Logging to 'D:\Dev\R&D\ruterapp\RuterApp.Web\App_Data\' with level Info
